	date	time	measurement	commentary	pressure_sample[bar]	current[mA]	voltage[mV]	voltage_needle[mV]	voltage_th[mV]	voltage_needle_th[mV]	contact_area[cm2]	pressure[bar]	pressure_rounded[bar]	contact_resistance[mOhm*cm2]	contact_resistance_error[mOhm*cm2]	contact_resistance_mean[mOhm*cm2]	resistance[mOhm*cm2]	resistance_mean[mOhm*cm2]	resistance_error[mOhm*cm2]	bulk_resistance[mOhm*cm2]	bulk_resistance_mean[mOhm*cm2]	bulk_resistance_error[mOhm*cm2]	bulk_resistance_sub[mOhm*cm2]	degradation_corr[mOhm*cm2]	cycle
0	24.06.2020	15:18:46	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	0.987408	499.6	3.279996	3.280457	3.235825	3.233717	4.15	0.209101	1.0	13.439425290232187	0.0027535776060389765	13.4354123373856	26.878850580464373	26.8708246747712	0.005507155212077953	0.0	0.0	0.0	0.0	0.0	1
1	24.06.2020	15:18:50	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.002694	998.0	6.508215	6.515265	6.464044	6.4685239999999995	4.15	0.211981	1.0	13.439770841683368	0.0027535776060389765	13.4354123373856	26.879541683366735	26.8708246747712	0.005507155212077953	0.0	0.0	0.0	0.0	0.0	1
2	24.06.2020	15:18:53	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.003627	1498.0	9.738215	9.743486	9.694044	9.696746000000001	4.15	0.21217800000000003	1.0	13.427998197596796	0.0027535776060389765	13.4354123373856	26.855996395193593	26.8708246747712	0.005507155212077953	0.0	0.0	0.0	0.0	0.0	1
3	24.06.2020	15:18:56	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.003752	1997.0	12.973619	12.961958000000001	12.929449	12.915218	4.15	0.21220100000000003	1.0	13.434455020030047	0.0027535776060389765	13.4354123373856	26.868910040060094	26.8708246747712	0.005507155212077953	0.0	0.0	0.0	0.0	0.0	1
4	24.06.2020	15:18:59	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	1.936061	499.6	2.6193169999999997	2.612466	2.5751470000000003	2.565725	4.15	0.409288	2.0	10.695416383106487	0.04017127883416912	10.578350784824316	21.390832766212974	21.156701569648632	0.08034255766833824	0.0	0.0	0.0	0.0	0.0	1
5	24.06.2020	15:19:04	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0189779999999997	998.0	5.124334999999999	5.134283	5.080164	5.087543	4.15	0.42685100000000004	2.0	10.562465230460923	0.04017127883416912	10.578350784824316	21.124930460921846	21.156701569648632	0.08034255766833824	0.0	0.0	0.0	0.0	0.0	1
6	24.06.2020	15:19:07	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.035089	1498.0	7.653136999999999	7.641739	7.608966000000001	7.5949990000000005	4.15	0.43023999999999996	2.0	10.53978935246996	0.04017127883416912	10.578350784824316	21.07957870493992	21.156701569648632	0.08034255766833824	0.0	0.0	0.0	0.0	0.0	1
7	24.06.2020	15:19:10	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	2.0394900000000002	1997.0	10.164613000000001	10.166919	10.120442	10.120178	4.15	0.43120699999999995	2.0	10.515732173259892	0.04017127883416912	10.578350784824316	21.031464346519783	21.156701569648632	0.08034255766833824	0.0	0.0	0.0	0.0	0.0	1
8	24.06.2020	15:19:14	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0366619999999998	499.6	2.149899	2.148317	2.105728	2.1015770000000003	4.15	0.642037	3.0	8.745767814251401	0.003874527974429502	8.742967455305518	17.491535628502803	17.485934910611036	0.007749055948859004	0.0	0.0	0.0	0.0	0.0	1
9	24.06.2020	15:19:18	24.06.2020 Referenz I H23 o. Nadel Referenz I (60 Zyklen)	Referenz I (60 Zyklen)	3.0295240000000003	998.0	4.253686	4.2581	4.209515000000001	4.21136	4.15	0.6404850000000001	3.0	8.752248121242488	0.003874527974429502	8.742967455305518	17.504496242484976	17.485934910611036	0.007749055948859004	0.0	0.0	0.0	0.0	0.0	1
