,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
0,06.10.2020,09:13:59, test ,Test,2.008304,499.8,26.780912,0.026775,26.807982,0.028916,201.140322,0.216958,3.75,0.383655,2.0,0.1,H23o. Nadel,0.0,53.5832573,52.30144095,0.42777951,53.57836564,52.29654928,0.42777951,0.0,0.0,0.0,0.0,26.78918282,26.14827464,0.21388976,2009.37214886,1961.30403551,16.04173169,2009.18871136,1961.12059801,16.04173169,0.0,0.0,0.0,200.93721489,196.13040355,1.60417317,200.91887114,196.1120598,1.60417317,0.0,0.0,0.0,100.45943557,98.0560299,0.80208658,0.49766789,0.50996557,0.00410442,0.49771333,0.51001329,0.00410518,inf,inf,,0.00489167,15.0,1000
1,06.10.2020,09:14:03, test ,Test,2.026925,999.0,51.835912,0.018869,51.862982,0.02101,194.680865,0.078867,3.75,0.387192,2.0,0.1,H23o. Nadel,0.0,51.8877998,52.30144095,0.42777951,51.88290813,52.29654928,0.42777951,0.0,0.0,0.0,0.0,25.94145407,26.14827464,0.21388976,1945.79249249,1961.30403551,16.04173169,1945.60905499,1961.12059801,16.04173169,0.0,0.0,0.0,194.57924925,196.13040355,1.60417317,194.5609055,196.1120598,1.60417317,0.0,0.0,0.0,97.28045275,98.0560299,0.80208658,0.51392942,0.50996557,0.00410442,0.51397787,0.51001329,0.00410518,inf,inf,,0.00489167,15.0,1000
2,06.10.2020,09:14:06, test ,Test,2.033034,1499.0,77.823567,0.02638,77.850637,0.028521,194.75643,0.07135,3.75,0.388435,2.0,0.1,H23o. Nadel,0.0,51.91698933,52.30144095,0.42777951,51.91209766,52.29654928,0.42777951,0.0,0.0,0.0,0.0,25.95604883,26.14827464,0.21388976,1946.88709973,1961.30403551,16.04173169,1946.70366223,1961.12059801,16.04173169,0.0,0.0,0.0,194.68870997,196.13040355,1.60417317,194.67036622,196.1120598,1.60417317,0.0,0.0,0.0,97.33518311,98.0560299,0.80208658,0.51364047,0.50996557,0.00410442,0.51368887,0.51001329,0.00410518,inf,inf,,0.00489167,15.0,1000
3,06.10.2020,09:14:10, test ,Test,2.035375,1999.0,103.583617,0.025457,103.610687,0.027599,194.367222,0.051773,3.75,0.388836,2.0,0.1,H23o. Nadel,0.0,51.81771736,52.30144095,0.42777951,51.81282569,52.29654928,0.42777951,0.0,0.0,0.0,0.0,25.90641285,26.14827464,0.21388976,1943.16440095,1961.30403551,16.04173169,1942.98096345,1961.12059801,16.04173169,0.0,0.0,0.0,194.3164401,196.13040355,1.60417317,194.29809635,196.1120598,1.60417317,0.0,0.0,0.0,97.14904817,98.0560299,0.80208658,0.5146245,0.50996557,0.00410442,0.51467308,0.51001329,0.00410518,inf,inf,,0.00489167,15.0,1000
4,06.10.2020,09:14:13, test ,Test,3.056839,499.8,20.711251,0.020187,20.738322,0.022328,155.599651,0.167526,3.75,0.583931,3.0,0.1,H23o. Nadel,0.0,41.43907763,40.90254743,0.18342916,41.43497763,40.89844743,0.18342916,0.0,0.0,0.0,0.0,20.71748882,20.44922371,0.09171458,1553.96541116,1533.84552851,6.87859358,1553.81166116,1533.69177851,6.87859358,0.0,0.0,0.0,155.39654112,153.38455285,0.68785936,155.38116612,153.36917785,0.68785936,0.0,0.0,0.0,77.69058306,76.68458893,0.34392968,0.64351497,0.65199517,0.00290167,0.64357864,0.65206054,0.00290225,inf,inf,,0.0041,15.0,1000
5,06.10.2020,09:14:17, test ,Test,3.068094,999.0,40.786953,0.033034,40.814024,0.035175,153.205794,0.132039,3.75,0.58613,3.0,0.1,H23o. Nadel,0.0,40.82778078,40.90254743,0.18342916,40.82368078,40.89844743,0.18342916,0.0,0.0,0.0,0.0,20.41184039,20.44922371,0.09171458,1531.04177928,1533.84552851,6.87859358,1530.88802928,1533.69177851,6.87859358,0.0,0.0,0.0,153.10417793,153.38455285,0.68785936,153.08880293,153.36917785,0.68785936,0.0,0.0,0.0,76.54440146,76.68458893,0.34392968,0.65315004,0.65199517,0.00290167,0.65321564,0.65206054,0.00290225,inf,inf,,0.0041,15.0,1000
6,06.10.2020,09:14:21, test ,Test,3.073291,1499.0,61.031193,0.025523,61.058263,0.027664,152.74749,0.069207,3.75,0.5871,3.0,0.1,H23o. Nadel,0.0,40.71460507,40.90254743,0.18342916,40.71050507,40.89844743,0.18342916,0.0,0.0,0.0,0.0,20.35525254,20.44922371,0.09171458,1526.79769013,1533.84552851,6.87859358,1526.64394013,1533.69177851,6.87859358,0.0,0.0,0.0,152.67976901,153.38455285,0.68785936,152.66439401,153.36917785,0.68785936,0.0,0.0,0.0,76.33219701,76.68458893,0.34392968,0.65496562,0.65199517,0.00290167,0.65503159,0.65206054,0.00290225,inf,inf,,0.0041,15.0,1000
7,06.10.2020,09:14:24, test ,Test,3.075735,1998.0,81.176195,0.019528,81.203265,0.021669,152.408531,0.04067,3.75,0.587557,3.0,0.1,H23o. Nadel,0.0,40.62872623,40.90254743,0.18342916,40.62462623,40.89844743,0.18342916,0.0,0.0,0.0,0.0,20.31231311,20.44922371,0.09171458,1523.57723348,1533.84552851,6.87859358,1523.42348348,1533.69177851,6.87859358,0.0,0.0,0.0,152.35772335,153.38455285,0.68785936,152.34234835,153.36917785,0.68785936,0.0,0.0,0.0,76.17117417,76.68458893,0.34392968,0.65635005,0.65199517,0.00290167,0.6564163,0.65206054,0.00290225,inf,inf,,0.0041,15.0,1000
8,06.10.2020,09:14:27, test ,Test,5.061169,499.8,15.949914,0.023547,15.976984,0.025688,119.87533,0.192737,3.75,0.966892,5.0,0.1,H23o. Nadel,0.0,31.91259304,31.59142102,0.11711565,31.90929304,31.58812102,0.11711565,0.0,0.0,0.0,0.0,15.95464652,15.79406051,0.05855782,1196.7222389,1184.67828841,4.3918367,1196.5984889,1184.55453841,4.3918367,0.0,0.0,0.0,119.67222389,118.46782884,0.43918367,119.65984889,118.45545384,0.43918367,0.0,0.0,0.0,59.82992444,59.22772692,0.21959183,0.83561579,0.84414568,0.00311678,0.83570221,0.84423388,0.00311743,inf,inf,,0.0033,15.0,1000
9,06.10.2020,09:14:32, test ,Test,5.06862,999.0,31.574743,0.021768,31.601813,0.023909,118.625425,0.089749,3.75,0.96823,5.0,0.1,H23o. Nadel,0.0,31.60634935,31.59142102,0.11711565,31.60304935,31.58812102,0.11711565,0.0,0.0,0.0,0.0,15.80152467,15.79406051,0.05855782,1185.2381006,1184.67828841,4.3918367,1185.1143506,1184.55453841,4.3918367,0.0,0.0,0.0,118.52381006,118.46782884,0.43918367,118.51143506,118.45545384,0.43918367,0.0,0.0,0.0,59.25571753,59.22772692,0.21959183,0.84371233,0.84414568,0.00311678,0.84380043,0.84423388,0.00311743,inf,inf,,0.0033,15.0,1000
