,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
0,04.08.2020,12:51:24, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.023517,499.7,9.909986,9.905638,9.945616,9.951282,82.598173,82.645229,4.15,0.216567,1.0,0.1,H23o. Nadel,0.0,19.83187112,19.84829268,0.01192967,19.82521279,19.84163435,0.01192967,0.0,0.0,0.0,0.0,9.91260639,9.92081718,0.00596483,823.02265159,823.70414638,0.49508127,822.74633076,823.42782555,0.49508127,0.0,0.0,0.0,82.30226516,82.37041464,0.04950813,82.27463308,82.34278255,0.04950813,0.0,0.0,0.0,41.13731654,41.17139128,0.02475406,1.21503339,1.21402944,0.00072918,1.21544146,1.21443684,0.00072967,inf,inf,,0.00665833,15.0,1000
1,04.08.2020,12:51:27, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.027109,998.0,19.841132,19.831513,19.876762,19.877157,82.65387,82.655514,4.15,0.217142,1.0,0.1,H23o. Nadel,0.0,19.88089379,19.84829268,0.01192967,19.87423545,19.84163435,0.01192967,0.0,0.0,0.0,0.0,9.93711773,9.92081718,0.00596483,825.05709218,823.70414638,0.49508127,824.78077135,823.42782555,0.49508127,0.0,0.0,0.0,82.50570922,82.37041464,0.04950813,82.47807714,82.34278255,0.04950813,0.0,0.0,0.0,41.23903857,41.17139128,0.02475406,1.21203734,1.21402944,0.00072918,1.2124434,1.21443684,0.00072967,inf,inf,,0.00665833,15.0,1000
2,04.08.2020,12:51:30, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.026783,1498.0,29.737184,29.735933,29.772815,29.781577,82.481429,82.505704,4.15,0.217297,1.0,0.1,H23o. Nadel,0.0,19.85125768,19.84829268,0.01192967,19.84459934,19.84163435,0.01192967,0.0,0.0,0.0,0.0,9.92229967,9.92081718,0.00596483,823.82719359,823.70414638,0.49508127,823.55087276,823.42782555,0.49508127,0.0,0.0,0.0,82.38271936,82.37041464,0.04950813,82.35508728,82.34278255,0.04950813,0.0,0.0,0.0,41.17754364,41.17139128,0.02475406,1.2138468,1.21402944,0.00072918,1.21425407,1.21443684,0.00072967,inf,inf,,0.00665833,15.0,1000
3,04.08.2020,12:51:34, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.025383,1998.0,39.618638,39.606252,39.654269,39.651897,82.364972,82.360046,4.15,0.216777,1.0,0.1,H23o. Nadel,0.0,19.82914815,19.84829268,0.01192967,19.82248981,19.84163435,0.01192967,0.0,0.0,0.0,0.0,9.91124491,9.92081718,0.00596483,822.90964815,823.70414638,0.49508127,822.63332731,823.42782555,0.49508127,0.0,0.0,0.0,82.29096481,82.37041464,0.04950813,82.26333273,82.34278255,0.04950813,0.0,0.0,0.0,41.13166637,41.17139128,0.02475406,1.21520024,1.21402944,0.00072918,1.21560842,1.21443684,0.00072967,inf,inf,,0.00665833,15.0,1000
4,04.08.2020,12:51:37, 230-1 SolGel - gebohrt,Messung I (5Zyklen),1.954908,499.7,7.684576,7.67555,7.720206,7.721194,64.116181,64.124388,4.15,0.413398,2.0,0.1,H23o. Nadel,0.0,15.37837903,15.23516018,0.05107147,15.37348736,15.23026852,0.05107147,0.0,0.0,0.0,0.0,7.68674368,7.61513426,0.02553573,638.20272964,632.25914766,2.11946589,637.99972547,632.0561435,2.11946589,0.0,0.0,0.0,63.82027296,63.22591477,0.21194659,63.79997255,63.20561435,0.21194659,0.0,0.0,0.0,31.89998627,31.60280717,0.10597329,1.56690022,1.58168303,0.00527912,1.56739879,1.58219107,0.00528251,inf,inf,,0.00489167,15.0,1000
5,04.08.2020,12:51:41, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.031901,998.0,15.20471,15.208466,15.240341,15.25411,63.374162,63.43142,4.15,0.429566,2.0,0.1,H23o. Nadel,0.0,15.23518036,15.23516018,0.05107147,15.23028869,15.23026852,0.05107147,0.0,0.0,0.0,0.0,7.61514435,7.61513426,0.02553573,632.25998497,632.25914766,2.11946589,632.0569808,632.0561435,2.11946589,0.0,0.0,0.0,63.2259985,63.22591477,0.21194659,63.20569808,63.20561435,0.21194659,0.0,0.0,0.0,31.60284904,31.60280717,0.10597329,1.58162785,1.58168303,0.00527912,1.58213584,1.58219107,0.00528251,inf,inf,,0.00489167,15.0,1000
6,04.08.2020,12:51:45, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.046597,1498.0,22.739351,22.726438,22.774981,22.772082,63.094907,63.086876,4.15,0.432683,2.0,0.1,H23o. Nadel,0.0,15.17980708,15.23516018,0.05107147,15.17491541,15.23026852,0.05107147,0.0,0.0,0.0,0.0,7.5874577,7.61513426,0.02553573,629.96199366,632.25914766,2.11946589,629.75898949,632.0561435,2.11946589,0.0,0.0,0.0,62.99619937,63.22591477,0.21194659,62.97589895,63.20561435,0.21194659,0.0,0.0,0.0,31.48794947,31.60280717,0.10597329,1.58739735,1.58168303,0.00527912,1.58790905,1.58219107,0.00528251,inf,inf,,0.00489167,15.0,1000
7,04.08.2020,12:51:48, 230-1 SolGel - gebohrt,Messung I (5Zyklen),2.053175,1998.0,30.264254,30.251605,30.299884,30.297249,62.935196,62.929722,4.15,0.434018,2.0,0.1,H23o. Nadel,0.0,15.14727427,15.23516018,0.05107147,15.14238261,15.23026852,0.05107147,0.0,0.0,0.0,0.0,7.5711913,7.61513426,0.02553573,628.61188238,632.25914766,2.11946589,628.40887822,632.0561435,2.11946589,0.0,0.0,0.0,62.86118824,63.22591477,0.21194659,62.84088782,63.20561435,0.21194659,0.0,0.0,0.0,31.42044391,31.60280717,0.10597329,1.59080671,1.58168303,0.00527912,1.59132061,1.58219107,0.00528251,inf,inf,,0.00489167,15.0,1000
8,04.08.2020,12:51:51, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.045837,499.7,6.409337,6.390165,6.444967,6.435809,53.525342,53.449287,4.15,0.64397,3.0,0.1,H23o. Nadel,0.0,12.82636982,12.82040997,0.00998244,12.82226982,12.81630997,0.00998244,0.0,0.0,0.0,0.0,6.41113491,6.40815498,0.00499122,532.29434761,532.04701369,0.41427131,532.12419761,531.87686369,0.41427131,0.0,0.0,0.0,53.22943476,53.20470137,0.04142713,53.21241976,53.18768637,0.04142713,0.0,0.0,0.0,26.60620988,26.59384318,0.02071357,1.87865981,1.87953657,0.00146289,1.87926053,1.88013784,0.00146382,inf,inf,,0.0041,15.0,1000
9,04.08.2020,12:51:56, 230-1 SolGel - gebohrt,Messung I (5Zyklen),3.056008,998.0,12.819794,12.806684,12.855424,12.852328,53.456925,53.444049,4.15,0.646048,3.0,0.1,H23o. Nadel,0.0,12.84548497,12.82040997,0.00998244,12.84138497,12.81630997,0.00998244,0.0,0.0,0.0,0.0,6.42069248,6.40815498,0.00499122,533.08762625,532.04701369,0.41427131,532.91747625,531.87686369,0.41427131,0.0,0.0,0.0,53.30876263,53.20470137,0.04142713,53.29174763,53.18768637,0.04142713,0.0,0.0,0.0,26.64587381,26.59384318,0.02071357,1.87586421,1.87953657,0.00146289,1.87646314,1.88013784,0.00146382,inf,inf,,0.0041,15.0,1000
