,Datum,time,measurement,commentary,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[mm],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_through_resistance[mOhm*cm2],as_through_resistance_mean[mOhm*cm2],as_through_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_flow_conductance[mOhm*cm2],vs_flow_conductance_mean[mOhm*cm2],vs_flow_conductance_error[mOhm*cm2],degradation_corr[mOhm*cm2],cycle
0,04.08.2020,12:51:24, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0235,499.7,9.91,9.9056,9.9456,9.9513,82.5982,82.6452,4.15,0.2166,1.0,1,0.0198,0.0198,0.0,0.0134,0.0134,0.0,0.0198,0.0198,0.0,0.0,-0.0032,-0.0032,0.0,0.0823,0.0824,0.0,0.0555,0.0555,0.0,0.0,12.1403,0.0073,0.0823,0.0824,0.0,0.0555,0.0555,0.0,0.0822,0.0823,0.0001,-0.0134,-0.0134,0.0,12.1503,12.1403,0.0073,18.0292,12.1403,0.0073,12.1583,0.0,0.0,0.0065,1.0
1,04.08.2020,12:51:27, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0271,998.0,19.8411,19.8315,19.8768,19.8772,82.6539,82.6555,4.15,0.2171,1.0,1,0.0199,0.0198,0.0,0.0134,0.0134,0.0,0.0199,0.0198,0.0,0.0,-0.0032,-0.0032,0.0,0.0825,0.0824,0.0,0.0557,0.0555,0.0,0.0,12.1403,0.0073,0.0825,0.0824,0.0,0.0557,0.0555,0.0,0.0825,0.0823,0.0001,-0.0134,-0.0134,0.0,12.1204,12.1403,0.0073,17.9633,12.1403,0.0073,12.1243,0.0,0.0,0.0065,1.0
2,04.08.2020,12:51:30, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0268,1498.0,29.7372,29.7359,29.7728,29.7816,82.4814,82.5057,4.15,0.2173,1.0,1,0.0199,0.0198,0.0,0.0134,0.0134,0.0,0.0198,0.0198,0.0,0.0,-0.0032,-0.0032,0.0,0.0824,0.0824,0.0,0.0555,0.0555,0.0,0.0,12.1403,0.0073,0.0824,0.0824,0.0,0.0555,0.0555,0.0,0.0824,0.0823,0.0001,-0.0134,-0.0134,0.0,12.1385,12.1403,0.0073,18.0031,12.1403,0.0073,12.1411,0.0,0.0,0.0065,1.0
3,04.08.2020,12:51:34, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.0254,1998.0,39.6186,39.6063,39.6543,39.6519,82.365,82.36,4.15,0.2168,1.0,1,0.0198,0.0198,0.0,0.0134,0.0134,0.0,0.0198,0.0198,0.0,0.0,-0.0032,-0.0032,0.0,0.0823,0.0824,0.0,0.0555,0.0555,0.0,0.0,12.1403,0.0073,0.0823,0.0824,0.0,0.0555,0.0555,0.0,0.0823,0.0823,0.0001,-0.0134,-0.0134,0.0,12.152,12.1403,0.0073,18.0329,12.1403,0.0073,12.154,0.0,0.0,0.0065,1.0
4,04.08.2020,12:51:37, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),1.9549,499.7,7.6846,7.6756,7.7202,7.7212,64.1162,64.1244,4.15,0.4134,2.0,1,0.0154,0.0152,0.0001,0.0103,0.0101,0.0001,0.0154,0.0152,0.0,0.0,-0.0026,-0.0026,0.0,0.0638,0.0632,0.0002,0.0426,0.042,0.0002,0.0,15.8168,0.0528,0.0638,0.0632,0.0002,0.0426,0.042,0.0002,0.0638,0.0632,0.0002,-0.0106,-0.0106,0.0,15.669,15.8168,0.0528,23.4818,15.8168,0.0528,15.6794,0.0,0.0,0.0051,1.0
5,04.08.2020,12:51:41, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0319,998.0,15.2047,15.2085,15.2403,15.2541,63.3742,63.4314,4.15,0.4296,2.0,1,0.0152,0.0152,0.0001,0.0101,0.0101,0.0001,0.0152,0.0152,0.0,0.0,-0.0026,-0.0026,0.0,0.0632,0.0632,0.0002,0.042,0.042,0.0002,0.0,15.8168,0.0528,0.0632,0.0632,0.0002,0.042,0.042,0.0002,0.0632,0.0632,0.0002,-0.0106,-0.0106,0.0,15.8163,15.8168,0.0528,23.8142,15.8168,0.0528,15.8216,0.0,0.0,0.0051,1.0
6,04.08.2020,12:51:45, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0466,1498.0,22.7394,22.7264,22.775,22.7721,63.0949,63.0869,4.15,0.4327,2.0,1,0.0152,0.0152,0.0001,0.0101,0.0101,0.0001,0.0152,0.0152,0.0,0.0,-0.0026,-0.0026,0.0,0.063,0.0632,0.0002,0.0418,0.042,0.0002,0.0,15.8168,0.0528,0.063,0.0632,0.0002,0.0418,0.042,0.0002,0.063,0.0632,0.0002,-0.0106,-0.0106,0.0,15.874,15.8168,0.0528,23.9452,15.8168,0.0528,15.8775,0.0,0.0,0.0051,1.0
7,04.08.2020,12:51:48, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),2.0532,1998.0,30.2643,30.2516,30.2999,30.2972,62.9352,62.9297,4.15,0.434,2.0,1,0.0151,0.0152,0.0001,0.01,0.0101,0.0001,0.0151,0.0152,0.0,0.0,-0.0026,-0.0026,0.0,0.0629,0.0632,0.0002,0.0416,0.042,0.0002,0.0,15.8168,0.0528,0.0629,0.0632,0.0002,0.0416,0.042,0.0002,0.0629,0.0632,0.0002,-0.0106,-0.0106,0.0,15.9081,15.8168,0.0528,24.0229,15.8168,0.0528,15.9108,0.0,0.0,0.0051,1.0
8,04.08.2020,12:51:51, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.0458,499.7,6.4093,6.3902,6.445,6.4358,53.5253,53.4493,4.15,0.644,3.0,1,0.0128,0.0128,0.0,0.0087,0.0087,0.0,0.0128,0.0128,0.0,0.0,-0.0021,-0.0021,0.0,0.0532,0.0532,0.0,0.0359,0.0359,0.0,0.0,18.7954,0.0146,0.0532,0.0532,0.0,0.0359,0.0359,0.0,0.0532,0.0532,0.0,-0.0086,-0.0086,0.0,18.7866,18.7954,0.0146,27.8259,18.7954,0.0146,18.7988,0.0,0.0,0.0042,1.0
9,04.08.2020,12:51:56, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.056,998.0,12.8198,12.8067,12.8554,12.8523,53.4569,53.444,4.15,0.646,3.0,1,0.0128,0.0128,0.0,0.0087,0.0087,0.0,0.0128,0.0128,0.0,0.0,-0.0021,-0.0021,0.0,0.0533,0.0532,0.0,0.036,0.0359,0.0,0.0,18.7954,0.0146,0.0533,0.0532,0.0,0.036,0.0359,0.0,0.0533,0.0532,0.0,-0.0086,-0.0086,0.0,18.7586,18.7954,0.0146,27.7646,18.7954,0.0146,18.7647,0.0,0.0,0.0042,1.0
10,04.08.2020,12:51:59, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.062,1498.0,19.1892,19.1837,19.2248,19.2293,53.2597,53.2722,4.15,0.6474,3.0,1,0.0128,0.0128,0.0,0.0086,0.0087,0.0,0.0128,0.0128,0.0,0.0,-0.0021,-0.0021,0.0,0.0532,0.0532,0.0,0.0359,0.0359,0.0,0.0,18.7954,0.0146,0.0532,0.0532,0.0,0.0359,0.0359,0.0,0.0531,0.0532,0.0,-0.0086,-0.0086,0.0,18.8108,18.7954,0.0146,27.8789,18.7954,0.0146,18.8149,0.0,0.0,0.0042,1.0
11,04.08.2020,12:52:02, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),3.059,1998.0,25.5742,25.5578,25.6098,25.6034,53.1936,53.1803,4.15,0.6467,3.0,1,0.0128,0.0128,0.0,0.0086,0.0087,0.0,0.0128,0.0128,0.0,0.0,-0.0021,-0.0021,0.0,0.0531,0.0532,0.0,0.0358,0.0359,0.0,0.0,18.7954,0.0146,0.0531,0.0532,0.0,0.0358,0.0359,0.0,0.0531,0.0532,0.0,-0.0086,-0.0086,0.0,18.8255,18.7954,0.0146,27.9112,18.7954,0.0146,18.8285,0.0,0.0,0.0042,1.0
12,04.08.2020,12:52:05, 230-1 H23o. Nadel Messung I (5Zyklen),Messung I (5Zyklen),6.0555,499.7,5.004,4.9934,5.0397,5.0391,41.8544,41.8495,4.15,1.2802,6.0,1,0.01,0.01,0.0,0.0069,0.0069,0.0,0.01,0.01,0.0,0.0,-0.0015,-0.0015,0.0,0.0416,0.0415,0.0,0.0288,0.0288,0.0,0.0,24.0821,0.0176,0.0416,0.0415,0.0,0.0288,0.0288,0.0,0.0415,0.0415,0.0,-0.0064,-0.0064,0.0,24.0625,24.0821,0.0176,34.6839,24.0821,0.0176,24.0772,0.0,0.0,0.0031,1.0
