,Datum,time,measurement,measurement,pressure_sample[bar],current[mA],voltage_th[mV],voltage_needle_th[mV],voltage[mV],voltage_needle[mV],R_ges / mOhm*cm²,R_bulk / mOhm*cm²,contact_area[cm2],p_Kraftsensor / ?,pressure_rounded[bar],sample_thickness[cm],parameters,[mV]_in_[V],main_resistance[mOhm],main_resistance_mean[mOhm],main_resistance_error[mOhm],flow_resistance[mOhm],flow_resistance_mean[mOhm],flow_resistance_error[mOhm],bulk_resistance[mOhm],bulk_resistance_mean[mOhm],bulk_resistance_error[mOhm],bulk_resistance_sub[mOhm],contact_resistance[mOhm],contact_resistance_mean[mOhm],contact_resistance_error[mOhm],vs_main_resistance[mOhm*cm],vs_main_resistance_mean[mOhm*cm],vs_main_resistance_error[mOhm*cm],vs_flow_resistance[mOhm*cm],vs_flow_resistance_mean[mOhm*cm],vs_flow_resistance_error[mOhm*cm],vs_bulk_resistance[mOhm*cm],vs_bulk_resistance_mean[mOhm*cm],vs_bulk_resistance_error[mOhm*cm],as_main_resistance[mOhm*cm2],as_main_resistance_mean[mOhm*cm2],as_main_resistance_error[mOhm*cm2],as_flow_resistance[mOhm*cm2],as_flow_resistance_mean[mOhm*cm2],as_flow_resistance_error[mOhm*cm2],as_bulk_resistance[mOhm*cm2],as_bulk_resistance_mean[mOhm*cm2],as_bulk_resistance_error[mOhm*cm2],as_contact_resistance[mOhm*cm2],as_contact_resistance_mean[mOhm*cm2],as_contact_resistance_error[mOhm*cm2],vs_main_conductance[S/cm],vs_main_conductance_mean[S/cm],vs_main_conductance_error[S/cm],vs_flow_conductance[S/cm],vs_flow_conductance_mean[S/cm],vs_flow_conductance_error[S/cm],vs_bulk_conductance[S/cm],vs_bulk_conductance_mean[S/cm],vs_bulk_conductance_error[S/cm],degradation_corr[mOhm],cycle,[mV] in [V]
0,03.09.2020,16:04:06, B1-1 ,5Zyklen,2.02054,499.7,6.166472,0.025194,6.179391,0.03109,46.373258,0.233318,3.75,0.38638,2.0,0.1,H23m. Nadel,0.0,12.34034821,12.24105094,0.03844499,12.33550654,12.23620927,0.03844499,0.05041825,0.03041622,0.00759644,0.0,6.14254415,6.10289653,0.01543299,462.76305783,459.03941026,1.44168697,462.58149533,458.85784776,1.44168697,0.0,0.0,0.0,46.27630578,45.90394103,0.1441687,46.25814953,45.88578478,0.1441687,0.18906844,0.11406083,0.02848666,23.03454055,22.88586197,0.05787371,2.16093308,2.17852652,0.0068273,2.16178124,2.17938858,0.0068327,528.9089995,1051.10658493,243.01344669,0.00484167,30.0,1000
1,03.09.2020,16:04:10, B1-1 ,5Zyklen,2.03133,998.0,12.235125,0.033627,12.248045,0.039523,46.022213,0.14851,3.75,0.388007,2.0,0.1,H23m. Nadel,0.0,12.25964429,12.24105094,0.03844499,12.25480262,12.23620927,0.03844499,0.03369439,0.03041622,0.00759644,0.0,6.11055412,6.10289653,0.01543299,459.73666082,459.03941026,1.44168697,459.55509832,458.85784776,1.44168697,0.0,0.0,0.0,45.97366608,45.90394103,0.1441687,45.95550983,45.88578478,0.1441687,0.12635396,0.11406083,0.02848666,22.91457794,22.88586197,0.05787371,2.17515827,2.17852652,0.0068273,2.17601764,2.17938858,0.0068327,791.42752352,1051.10658493,243.01344669,0.00484167,30.0,1000
2,03.09.2020,16:04:14, B1-1 ,5Zyklen,2.039952,1498.0,18.274336,0.031585,18.287256,0.037481,45.779178,0.093828,3.75,0.389664,2.0,0.1,H23m. Nadel,0.0,12.19915621,12.24105094,0.03844499,12.19431454,12.23620927,0.03844499,0.02108478,0.03041622,0.00759644,0.0,6.08661488,6.10289653,0.01543299,457.46835781,459.03941026,1.44168697,457.28679531,458.85784776,1.44168697,0.0,0.0,0.0,45.74683578,45.90394103,0.1441687,45.72867953,45.88578478,0.1441687,0.07906792,0.11406083,0.02848666,22.8248058,22.88586197,0.05787371,2.18594354,2.17852652,0.0068273,2.18681145,2.17938858,0.0068327,1264.73537017,1051.10658493,243.01344669,0.00484167,30.0,1000
3,03.09.2020,16:04:17, B1-1 ,5Zyklen,2.04274,1998.0,24.30578,0.032902,24.3187,0.038799,45.643206,0.07282,3.75,0.390236,2.0,0.1,H23m. Nadel,0.0,12.16505506,12.24105094,0.03844499,12.16021339,12.23620927,0.03844499,0.01646747,0.03041622,0.00759644,0.0,6.07187296,6.10289653,0.01543299,456.18956456,459.03941026,1.44168697,456.00800206,458.85784776,1.44168697,0.0,0.0,0.0,45.61895646,45.90394103,0.1441687,45.60080021,45.88578478,0.1441687,0.061753,0.11406083,0.02848666,22.7695236,22.88586197,0.05787371,2.19207119,2.17852652,0.0068273,2.19294397,2.17938858,0.0068327,1619.35444654,1051.10658493,243.01344669,0.00484167,30.0,1000
4,03.09.2020,16:04:20, B1-1 ,5Zyklen,3.051194,499.7,4.561948,0.030399,4.574867,0.036295,34.332105,0.272377,3.75,0.582899,3.0,0.1,H23m. Nadel,0.0,9.12937362,9.08883235,0.01755535,9.12527362,9.08473235,0.01755535,0.0608345,0.02905934,0.01069085,0.0,4.53221956,4.52783651,0.00583173,342.35151091,340.83121324,0.65832575,342.19776091,340.67746324,0.65832575,0.0,0.0,0.0,34.23515109,34.08312132,0.06583258,34.21977609,34.06774632,0.06583258,0.22812938,0.10897251,0.04009067,16.99582336,16.97938691,0.02186897,2.9209744,2.93403641,0.00566597,2.9222868,2.93536059,0.00567108,438.34775267,1217.49740741,280.44262573,0.0041,30.0,1000
5,03.09.2020,16:04:25, B1-1 ,5Zyklen,3.060006,998.0,9.086424,0.016893,9.099344,0.022789,34.19092,0.08563,3.75,0.584579,3.0,0.1,H23m. Nadel,0.0,9.10463327,9.08883235,0.01755535,9.10053327,9.08473235,0.01755535,0.01692685,0.02905934,0.01069085,0.0,4.54180321,4.52783651,0.00583173,341.42374749,340.83121324,0.65832575,341.26999749,340.67746324,0.65832575,0.0,0.0,0.0,34.14237475,34.08312132,0.06583258,34.12699975,34.06774632,0.06583258,0.0634757,0.10897251,0.04009067,17.03176202,16.97938691,0.02186897,2.92891167,2.93403641,0.00566597,2.93023122,2.93536059,0.00567108,1575.4059867,1217.49740741,280.44262573,0.0041,30.0,1000
6,03.09.2020,16:04:28, B1-1 ,5Zyklen,3.065668,1498.0,13.588503,0.033759,13.601423,0.039655,34.048956,0.09927,3.75,0.585641,3.0,0.1,H23m. Nadel,0.0,9.0710968,9.08883235,0.01755535,9.0669968,9.08473235,0.01755535,0.02253605,0.02905934,0.01069085,0.0,4.52223037,4.52783651,0.00583173,340.16612984,340.83121324,0.65832575,340.01237984,340.67746324,0.65832575,0.0,0.0,0.0,34.01661298,34.08312132,0.06583258,34.00123798,34.06774632,0.06583258,0.08451018,0.10897251,0.04009067,16.9583639,16.97938691,0.02186897,2.93974006,2.93403641,0.00566597,2.94106938,2.93536059,0.00567108,1183.28939443,1217.49740741,280.44262573,0.0041,30.0,1000
7,03.09.2020,16:04:31, B1-1 ,5Zyklen,3.067526,1998.0,18.082351,0.031848,18.095271,0.037745,33.962596,0.070842,3.75,0.586002,3.0,0.1,H23m. Nadel,0.0,9.05022573,9.08883235,0.01755535,9.04612573,9.08473235,0.01755535,0.01593994,0.02905934,0.01069085,0.0,4.51509289,4.52783651,0.00583173,339.38346471,340.83121324,0.65832575,339.22971471,340.67746324,0.65832575,0.0,0.0,0.0,33.93834647,34.08312132,0.06583258,33.92297147,34.06774632,0.06583258,0.05977477,0.10897251,0.04009067,16.93159835,16.97938691,0.02186897,2.94651951,2.93403641,0.00566597,2.94785497,2.93536059,0.00567108,1672.94649586,1217.49740741,280.44262573,0.0041,30.0,1000
8,03.09.2020,16:04:34, B1-1 ,5Zyklen,5.054113,499.7,3.536737,0.028224,3.549656,0.034121,26.638405,0.256061,3.75,0.96557,5.0,0.1,H23m. Nadel,0.0,7.07772063,7.04971424,0.01095814,7.0744123,7.04640591,0.01095814,0.05648189,0.02998764,0.00917578,0.0,3.5089652,3.50820914,0.00174112,265.41452371,264.36428412,0.41093044,265.29046121,264.24022162,0.41093044,0.0,0.0,0.0,26.54145237,26.43642841,0.04109304,26.52904612,26.42402216,0.04109304,0.21180708,0.11245363,0.03440919,13.15861952,13.15578427,0.0065292,3.76769133,3.78268663,0.00587464,3.76945328,3.78446265,0.00588016,472.12773998,1127.25979314,284.29822897,0.00330833,30.0,1000
9,03.09.2020,16:04:39, B1-1 ,5Zyklen,5.060308,998.0,7.04081,0.026182,7.05373,0.032079,26.504495,0.120536,3.75,0.966619,5.0,0.1,H23m. Nadel,0.0,7.05491984,7.04971424,0.01095814,7.05161151,7.04640591,0.01095814,0.02623447,0.02998764,0.00917578,0.0,3.51268852,3.50820914,0.00174112,264.55949399,264.36428412,0.41093044,264.43543149,264.24022162,0.41093044,0.0,0.0,0.0,26.4559494,26.43642841,0.04109304,26.44354315,26.42402216,0.04109304,0.09837926,0.11245363,0.03440919,13.17258195,13.15578427,0.0065292,3.77986813,3.78268663,0.00587464,3.78164149,3.78446265,0.00588016,1016.47442263,1127.25979314,284.29822897,0.00330833,30.0,1000
