Gesamtwiderstand @5bar [mOhm*cm2]	Bulkwiderstand @5bar [mOhm*cm2]	Durchgangswiderstand @5bar [mOhm*cm2]	Kontaktwiderstand @5bar [mOhm*cm2]	Korrekturwert GDL @5bar/cycle [mOhm*cm2]	Gesamtwiderstand @10bar [mOhm*cm2]	Bulkwiderstand @10bar [mOhm*cm2]	Durchgangswiderstand @10bar [mOhm*cm2]	Kontaktwiderstand @10bar [mOhm*cm2]	Korrekturwert GDL @10bar/cycle [mOhm*cm2]	Gesamtwiderstand @20bar [mOhm*cm2]	Bulkwiderstand @20bar [mOhm*cm2]	Durchgangswiderstand @20bar [mOhm*cm2]	Kontaktwiderstand @20bar [mOhm*cm2]	Korrekturwert GDL @20bar/cycle [mOhm*cm2]	Gesamtwiderstand @30bar [mOhm*cm2]	Bulkwiderstand @30bar [mOhm*cm2]	Durchgangswiderstand @30bar [mOhm*cm2]	Kontaktwiderstand @30bar [mOhm*cm2]	Korrekturwert GDL @30bar/cycle [mOhm*cm2]
236.6267476	0.0	222.86437228	111.43218614	13.76237532															
225.24864855	0.0	211.48627323	105.74313662	13.76237532															
225.90870233	0.0	212.14632702	106.07316351	13.76237532															
225.77747653	0.0	212.01510121	106.00755061	13.76237532															
					139.54621609	0.0	129.52715703	64.76357852	10.01905905										
					137.60029545	0.0	127.58123639	63.7906182	10.01905905										
					137.04133322	0.0	127.02227417	63.51113709	10.01905905										
					136.62606944	0.0	126.60701039	63.3035052	10.01905905										
										78.53956373	0.0	71.37570265	35.68785133	7.16386107					
										77.80567472	0.0	70.64181365	35.32090683	7.16386107					
										77.42539276	0.0	70.26153169	35.13076585	7.16386107					
										77.18249967	0.0	70.0186386	35.0093193	7.16386107					
															54.70892357	0.0	48.86892076	24.43446038	5.84000281
															54.34029525	0.0	48.50029243	24.25014622	5.84000281
															54.09429209	0.0	48.25428928	24.12714464	5.84000281
															53.90571603	0.0	48.06571322	24.03285661	5.84000281
249.57714726	0.0	235.83779239	117.9188962	13.73935487															
235.20918028	0.0	221.46982541	110.73491271	13.73935487															
235.95296478	0.0	222.21360991	111.10680495	13.73935487															
235.86272012	0.0	222.12336525	111.06168263	13.73935487															
					144.32197929	0.0	134.31439421	67.15719711	10.00758508										
					142.16054309	0.0	132.15295801	66.07647901	10.00758508										
					141.58093489	0.0	131.57334981	65.7866749	10.00758508										
					140.9734987	0.0	130.96591362	65.48295681	10.00758508										
										80.31967127	0.0	73.15789725	36.57894862	7.16177402					
										79.55784294	0.0	72.39606892	36.19803446	7.16177402					
										79.10912445	0.0	71.94735043	35.97367521	7.16177402					
										78.85046296	0.0	71.68868893	35.84434447	7.16177402					
															55.80138325	0.0	49.96673415	24.98336708	5.8346491
															55.41234119	0.0	49.57769209	24.78884605	5.8346491
															55.13688616	0.0	49.30223706	24.65111853	5.8346491
															54.9691582	0.0	49.13450911	24.56725455	5.8346491
268.05061735	0.0	254.2868448	127.1434224	13.76377255															
251.14610666	0.0	237.38233411	118.69116705	13.76377255															
252.05892098	0.0	238.29514843	119.14757422	13.76377255															
251.85656811	0.0	238.09279556	119.04639778	13.76377255															
					153.327006	0.0	143.31490966	71.65745483	10.01209634										
					150.67755195	0.0	140.66545561	70.33272781	10.01209634										
					150.09561087	0.0	140.08351453	70.04175727	10.01209634										
					149.51946561	0.0	139.50736927	69.75368463	10.01209634										
										83.6922396	0.0	76.53056641	38.26528321	7.16167318					
										82.79478063	0.0	75.63310745	37.81655372	7.16167318					
										82.33103606	0.0	75.16936287	37.58468144	7.16167318					
										82.03327421	0.0	74.87160103	37.43580051	7.16167318					
															57.61759364	0.0	51.77331586	25.88665793	5.84427778
															57.12865075	0.0	51.28437297	25.64218649	5.84427778
															56.83575607	0.0	50.99147829	25.49573915	5.84427778
															56.64139437	0.0	50.79711659	25.3985583	5.84427778
283.09733994	0.0	269.33840829	134.66920415	13.75893164															
264.55740701	0.0	250.79847536	125.39923768	13.75893164															
265.67236614	0.0	251.9134345	125.95671725	13.75893164															
265.3080447	0.0	251.54911305	125.77455653	13.75893164															
					160.58693197	0.0	150.57367515	75.28683757	10.01325683										
